iso,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
643,6.444021086202841,6.280743979987916,5.429974254802954,4.713047663340124,4.697525177799915,6.681844924083132,8.754816208814812,8.008307570095388,7.167200408779581,6.532151620852758,5.995573921914432,7.3378291528045665,6.86241524322202,5.541750135531254,3.4113066475690434,2.255892976277182,2.434224350144935,0.9043028654859299,0.4685400870982616,0.0725381249156925,0.005993600277261769
646,14.642182394842266,13.098910139403575,12.024999572342807,10.446437678942857,9.12826357874943,8.044706966123847,7.629119209917593,6.296967055190586,4.554081845350289,3.4626294138182057,2.817666930441399,2.893908704376105,1.9319255280932761,1.386615090153304,0.8118359038170464,0.4835060540419307,0.19817951084887103,0.13109276866533576,0.012299104074020809,0.004632952919061283,3.959788819710498e-05
682,8.743415861241083,8.582346794051183,7.534560354195537,6.523446045787375,7.0714152918556845,8.85531444900947,9.841519605349854,10.255564223372412,10.176862275004568,7.8060455994478195,5.239118959556157,3.6786755568060716,2.279339156927337,1.534828063381419,0.8141785134693118,0.5752537554208994,0.29876975460487376,0.13191403692875173,0.045963455274079607,0.010645335841523865,0.0008229124745914832
729,14.589044037945554,13.341336465635617,12.225333487397833,10.958842004868728,9.434028545891076,7.8091899474921735,6.344243487125254,5.474271893993906,4.601179770639628,3.8654003199991624,3.2206908344725256,2.5375002595575755,1.9716355481366663,1.4857390951307887,1.0186966241305229,0.6232394901604846,0.3236639173066965,0.12969820525366957,0.03782007886953281,0.007829354271904272,0.0006166317206989045
686,15.86172520355925,14.508349440712562,12.46959980820258,10.504836018298809,9.08499756479376,7.796630180197899,6.6370277388921375,5.565610629268706,4.364544943499963,3.4798075472186705,2.757977685938597,2.171509332666354,1.6988455275383259,1.296258716900049,0.8609222635654671,0.5622482221644451,0.27296891618932595,0.08700101820277546,0.01709584121264864,0.0020127192813168535,3.06816963615374e-05
702,4.306482974297517,3.8501694076606787,4.174909059459281,4.87479890054721,7.054615320737476,7.444978259378927,7.4958884228393154,7.990139106207043,8.209233708144696,8.42243616933668,8.054694227183719,8.258713907622948,7.469959557862029,5.669100821419551,2.874692773099862,1.6069004893233378,1.229114342331999,0.6550613316720483,0.27308866362457623,0.07260082193640553,0.012421735314700616
090,15.220334985018386,13.4541914929511,11.456642894146347,10.243632253990246,8.868339451883415,7.356592283610099,6.252416690429234,5.861118119617032,5.448769148772582,4.495678696248699,3.2348940985726036,2.5671037486134356,1.909316071010016,1.372157636144582,1.0407258058496225,0.685406996794666,0.3214291579392106,0.1616849874817302,0.0400106894229951,0.008957617034998902,0.0005971744689999268
694,14.684251933936988,13.560513627758741,12.479600246096128,10.922736336052532,9.423799983796666,8.140383327870362,6.902901715006399,5.741957175843416,4.61600467004138,3.7108705810558966,2.9255464497484835,2.260083471486164,1.6836236387951835,1.2304934452651772,0.8612596594458588,0.5099570509267193,0.23722653194776486,0.08373002276785961,0.021143686580939174,0.003698865267488753,0.0002175803098522796
222,8.949554896142434,8.888611694338774,9.019872783196844,9.346592185696245,9.918138079041768,8.842032679687923,7.156665711120236,6.274809988301013,5.875030022235824,5.250629498493078,4.627189686296689,4.022437263211721,3.3586785567633317,2.7935012512493125,2.1073672629792903,1.6555229292404956,1.1208559629971102,0.5588242130300377,0.18654848881623293,0.04385183348699553,0.003285013674644188
706,17.802186971804403,15.184544929561833,13.39275133838152,11.457493816254532,9.555798630128292,7.153433427620423,5.381247544989265,4.1864141373391766,3.5836713634078974,3.1306607707124554,2.561985419065557,2.060013834183799,1.6605877158094466,1.2540903894642628,0.8354321395208907,0.4699698359881229,0.22778743845232235,0.07604786301231128,0.021738136591649266,0.003904705500376678,0.00023959221146589897
688,4.809553513656964,5.094486828203736,5.6368803911617436,5.881470477055544,6.105142274003822,6.656302138977692,7.039226522612044,6.828641480818784,7.1109414848770465,6.879403955300751,6.471856408656956,6.299767858290961,6.445785494859459,6.793051890580136,4.991229138139136,2.9454432784920774,2.403437302359218,1.2218788658935906,0.3375767250919607,0.0467726101054373,0.001151360862941547
728,15.348378741023527,13.875585975301464,12.344070251316362,10.746780474941813,9.479075109791411,7.994205085411801,6.561974190645133,5.229923071659094,4.385021198029707,3.6054323437122724,2.9513439249806974,2.330748203349577,1.770674372970155,1.2873037908761191,1.013865976599588,0.6257936435832828,0.30461630612524027,0.11260958914449708,0.02780662247800217,0.0045741713179028275,0.00021695674235112225
678,14.673933261411406,14.187065213347719,13.285406048882109,11.177969569584464,8.369759309549496,6.9407760127971425,6.549235519511923,5.788475131133515,4.907276515010603,3.4662028942375653,3.348089728804732,2.4227149287600906,1.9237565566757189,1.1988021278970278,0.7714556750120903,0.4757077489676723,0.343179197202485,0.1176481529704996,0.04603623377106506,0.006045162010341877,0.0004650124623339906
740,9.022073988196704,9.035834753845704,8.854020637708281,8.683559153231286,8.374457954840606,8.022698382938026,7.315223019008778,6.719209856836435,6.108403871591415,6.417161050840869,5.6417419065196786,5.310623483090599,3.480441651773505,2.5481497790537064,1.8910732193139226,1.2352007265684262,0.8019086181955164,0.3679284715401565,0.13451148421898196,0.03199378013392665,0.003784210553475195
703,5.2021325956402515,5.213714025184478,5.1120100157375505,4.834165656956591,5.558866280667882,6.911841132106727,7.6430654724600195,8.130639991262617,8.304856210688193,7.161116743008811,6.351131351736078,6.736635360156804,6.667769834480848,5.934584714125606,4.12324546839919,2.8413901233862044,1.7970273842168574,1.0339724376636885,0.35704521082233276,0.08187630886646392,0.002913682432803886
705,4.949452867095727,5.24998388380173,4.9061556180105015,4.3804789060613265,4.7099709715998905,5.450979335666253,6.631310453784035,7.330945890946737,7.56104671580744,7.0611559210912445,7.320362118948127,7.213033049271307,7.048936475238303,6.477653327586025,4.504164714281454,3.7909146976841743,2.807249306522394,1.7527688590790003,0.6796705945289596,0.16467387068747372,0.009092422307897322
752,5.955019090029474,5.9142374983198645,5.756202603107033,5.266006475833794,5.644289864753177,7.358003489501355,6.710220835358048,6.136050299355615,6.110812143528486,6.614977435614057,6.711326810603532,6.048319560288156,5.575888783129314,5.357104959342457,5.579097107715313,4.060314110918955,2.5588879508580327,1.5883000174066555,0.7850830044385477,0.248077222180762,0.02178073771737271
748,12.502384305651,12.625540769231439,12.704538585686501,11.084081722239498,9.862707543464042,8.633494551589406,7.142639398048832,6.6521909918101825,4.999682092579866,3.6792775749847797,2.4795036811937297,1.9114510252732044,1.7086870597744337,1.4645515806966614,1.164673430691392,0.7692488587994597,0.41754744441628283,0.15512140144042544,0.036581127796169954,0.00583556086272235,0.0002612937699726425
690,8.211497733806693,8.108163411464995,7.420632078656858,6.500854298605498,6.673760243909925,7.3408293346702,7.344921783079772,7.620138938623505,7.657994086412049,7.568983333503852,6.904983579050756,6.1560655200990375,4.684830316857818,2.851413429369456,1.6451642606480392,1.6103784491666753,0.9248933405633255,0.5146253875037088,0.21280731729775632,0.04194759619811543,0.0051155605119652964
760,10.698962374749064,10.213676144976501,10.145311120031176,9.182664785486134,9.289769991233811,8.716359076778083,8.8091117280171,7.781445392455079,6.026649354556836,4.634135225199196,3.8993781653240878,3.3310170067812015,2.57962855823259,1.9309985417804618,1.135872880186281,0.8216866747134702,0.48058796499054607,0.24146854869077755,0.06749215530377856,0.012905582686765399,0.0008787278270607397
148,18.00807831900932,15.484186814701456,13.328655720911462,11.260564917957003,9.288950655055954,7.515431543294795,5.967730870523781,4.703433561494967,3.679308594620566,2.8440355926631926,2.1942471261780203,1.78700764199547,1.4467154143361693,1.0912791604026417,0.6729465985889906,0.42069666032519715,0.2083918348426984,0.0757452146444678,0.01917616246235471,0.0032545547148339097,0.00016304127665834613
768,14.897742107223893,13.69685508896598,12.403816756964149,10.683687769870158,8.912336113750948,7.654312311541717,6.894831075927215,5.991221127396098,4.9478128848273135,3.913176833644732,3.0218776473551845,2.3295797674911496,1.7654375411931096,1.2893884075181514,0.8564702458774722,0.4755418560348532,0.19849402878540784,0.05613460129647792,0.010157925427464926,0.0011259089085253451,0.0
764,5.239334376254613,5.6022211146791,5.981933565480768,6.412176294801762,6.974192430796376,6.8385411390678374,6.424717662320117,7.0057928852327995,7.773550930943039,8.126302026836948,7.990633500063719,7.172628117817789,6.051665120036844,4.435320977788322,3.1183265817200145,2.199852378969735,1.4861649772085923,0.7720840419270613,0.3072304703640462,0.07592611686787935,0.011405290822636008
762,14.449486928634336,12.603841874438032,10.017784528586615,8.658952992606068,9.01082424107311,8.764692459186078,8.188532524809776,6.154152822066848,4.9083990029849724,4.329385304595858,3.944266632535935,3.4198928593996607,2.4637960876182796,1.383968261852803,0.7722006479331721,0.4274852663704402,0.33658322696982934,0.11557744251891665,0.04466247964413348,0.00533203276078173,0.000182383414352695
795,11.369914376985621,10.838569702869055,8.549780599229834,8.052767256795331,7.98992745654983,9.35877150378301,8.60087369873314,7.068821193336894,6.2073067171269924,5.258180028791197,4.717444725714538,4.155218682168273,3.240019427494752,2.0737975535223776,1.045725631401994,0.5982234545599582,0.5645652862442095,0.2107674499932179,0.08394347177947707,0.014186917945088046,0.0011948649752090762
626,13.461406104155921,11.844540216329664,11.985981181932985,11.665438370327866,9.861892060978146,8.63354416724215,6.631330913860209,4.982913405494776,3.5941007749480134,4.223122543246213,3.6278177027790943,3.00436386751722,2.1972455744598913,1.518885732867586,1.3770581052478543,0.8151608629986876,0.40692310607144433,0.12767579781907157,0.03510891109016262,0.0052586034231961645,0.00023199720984688957
776,11.713254925978736,11.85775668201001,11.501765600926342,10.766816272237481,9.001215345895098,6.899719609175382,5.872895872608783,5.792510789783439,5.033637329301319,4.7762136712058725,4.558982554523096,3.5292879221413056,2.7531890867680415,2.1751820626429463,1.5388001569423044,1.1014670277615626,0.7004985789065715,0.308142817497153,0.10430921461860149,0.014354479075954333,0.0
780,6.4725452680310465,6.948971625892762,6.8395785139311345,6.329316278713004,6.239995297386537,7.263387215056392,8.646930505265708,8.848081928702358,7.018292162764907,6.3523992289434394,6.067518346285832,6.599573180479279,5.255242231189367,4.1666158889552385,3.025443576165492,2.0305110722890616,1.11873453818687,0.5137031718984436,0.20452067393612333,0.05268934291729781,0.00594995300970846
788,8.715540749632376,8.4154394817011,7.094946017941944,6.732945015609182,7.1681157965403015,7.815185640629757,8.056687809258179,8.326031604521665,6.99221588821416,6.139959412449328,6.051740105940126,5.430006484123304,4.467580623356576,3.401484037367636,1.9994836985822404,1.4710828024170568,1.0270960764427088,0.5209872934954658,0.13938770140607912,0.032108509832515,0.001975250538298526
792,7.980286902226448,8.202815818130366,8.107904667464155,8.176409125360017,8.04647923128776,7.640531016764827,7.681170067120177,7.599434095380553,7.085584138014697,6.365089314156784,5.55514303213726,4.830548944093672,4.00257788580977,3.151428005647923,2.2552569377439355,1.6000782551930277,1.0247549170404218,0.5263575075931978,0.14220371432410078,0.02455842804101906,0.0013879964698862838
158,4.303659970368321,4.26839017155003,4.208850040092319,5.364399695615537,6.488591408361135,6.79705597920676,6.986839885334666,8.315100088201838,8.40128290370428,7.327301756074239,7.7051702244156095,7.7601339049354205,6.955545037009313,5.646049124246899,3.5111095239351116,2.376015089837457,1.8161149204036144,1.1134950999376165,0.49703285719315243,0.14192466093356823,0.015937658643113424
834,16.426299930622047,14.588683296560646,12.828821410453061,10.679558257454415,8.803683156660025,7.7035591528183875,6.524406383047279,5.436758790693863,4.46001972124659,3.5317950494350865,2.7416659958964895,2.090692805630835,1.5635114080034638,1.1195704487203368,0.7825418368798069,0.44150670572206985,0.2028464182019,0.06234412997769296,0.010771399610116021,0.0009516345366171644,1.2067829268695925e-05
800,17.360719900097553,15.578460219201954,13.560783840156448,11.440382310320626,9.399850511367996,7.688377576235352,6.160445996480609,4.8657919487706085,3.8105415349820184,2.9593793138390923,2.2991698567235335,1.6888930994544855,1.2246443591172422,0.876619879015361,0.5620269283289225,0.3221331159018945,0.13789828217733316,0.05369826467999351,0.009238848331700045,0.0009306614945379996,1.3553322735990287e-05
804,4.964228581843063,5.691885984527356,5.283624727327083,4.444308010591439,5.084632341086189,6.657179993027629,8.337156802404385,8.163399880296343,7.485447386114398,6.864664515280082,6.4924107330688665,7.159913990300826,6.666208570179105,5.768940298942736,3.826959726885996,2.9046923893072463,2.742996300624615,0.9013256756209074,0.4798170499315095,0.07589505601979812,0.004311986620430593
858,6.869771221391842,6.797755227081479,6.79050451927085,7.1702567299423325,7.4010950013158165,7.402423816293062,6.808183535924657,6.44281719174598,6.78310937504965,6.252334453485843,5.648041398941743,5.621320662986235,5.070757953174294,4.221847393688302,3.518037652261253,2.7433385205262915,2.026962811379625,1.3959779081621304,0.7181089460735106,0.25859894948509865,0.05875673182000566
840,5.957516279379002,6.165272550157633,6.426534068960016,6.457875301243371,6.8180975366632595,7.215323412917944,6.899374508525927,6.465790456780904,6.123889834175182,6.119420807171613,6.3411390646666845,6.591775932163562,6.208395652217158,5.292404355581911,4.181198690348385,2.811109760448878,1.8978823561431193,1.1739160878095065,0.6241099837452438,0.20163863290233397,0.027334727998366355
860,10.413758047451443,9.792874627653534,8.591214859506245,7.693274894892518,8.708955856297953,9.67086156678026,8.964997726770727,7.436832802660505,6.196936696590823,5.387269885753364,4.720888528689306,4.460153148494552,3.3667927820005725,2.1220697589558335,0.9448144221730131,0.7118277506187898,0.5090396299889196,0.2095979545029723,0.0814693838692136,0.014774853278551464,0.0015948230709045906
670,7.072844328703703,7.4562355324074066,7.663302951388889,8.341471354166668,8.314344618055555,7.350441261574074,7.188585069444445,7.028537326388889,6.745515046296297,6.263563368055555,6.2075014467592595,6.050166377314815,4.575376157407407,3.3655237268518516,2.348271122685185,1.612232349537037,1.3599537037037037,0.8201316550925927,0.19440827546296297,0.03707320601851852,0.004521122685185185
862,8.483407881405371,9.615940312166282,9.304124011408682,8.691572974840499,7.582907990607883,7.472267682355217,7.452180592476572,6.9682984481460615,6.531618159570889,5.922402112959862,5.547996011197711,4.84838806013278,3.9673159762360752,2.889598716895052,2.021017941334195,1.2980370059743662,0.7673492770401056,0.40280085852671016,0.1687694286836069,0.05447500945790527,0.009531548584175778
850,5.863509882481186,6.73270924372962,6.894309565017834,6.458275562015318,6.274682297593206,5.804224557511546,4.457873951749395,4.968492718423393,5.441819103261649,6.144637068627545,6.900046854531025,7.123801145545474,7.060690960900372,6.286156876619589,5.977299457826141,4.086862563229712,2.1074976811788217,0.9705581426481416,0.3442373707914591,0.09275284712992092,0.00956214918865164
704,8.180367654627323,7.801552582715201,7.231921649814263,6.712471043163094,7.407210170103376,9.061873384125851,8.651606583712711,7.911379128386653,7.195952085102183,6.678705452701754,5.986636804439695,5.324915824200273,4.301756543634279,2.8746033921900547,1.5822119664045904,1.1546699887034397,0.9058811041728541,0.6287142369801232,0.27799413504413706,0.10594315548176861,0.023633114296373395
548,13.792758485004104,12.926417724304892,11.991383277422454,9.561760959310662,8.519350944704918,8.222901007729707,7.385905122681588,5.804616482483111,5.209382357060443,4.238667209102247,3.732134639624919,2.8571238020287977,2.140842064545388,1.4972555871976312,1.0037281330656724,0.572558539692279,0.4275014839170073,0.09437045237793532,0.01900747627400111,0.00233425147224575,0.0
882,13.952296631539426,12.501712389582584,11.41085680364092,9.547269563099652,8.357475912386539,7.203705864744054,5.75565849624289,5.326419507542124,5.070195288518618,4.916460757104514,4.481133272110121,3.682525508262597,2.861593258005104,1.969121176297484,1.3135930753502154,0.9213924391023526,0.462725718315719,0.18062539004429382,0.07712095305261983,0.008117995058170508,0.0
887,14.055009817254158,13.231422126429116,11.93696012217576,10.793084900233941,9.983529206339693,9.437738705974182,7.653120394465083,5.904024432957471,4.41792211089516,3.2606938596159747,2.5725019084818896,2.1690854258508754,1.682780030753803,1.2272716455383152,0.8543504094140296,0.47432744659285486,0.2329064593204796,0.08528244468934523,0.023331795483164657,0.00439614371096665,0.0002606138237390526
710,9.88009259222101,9.897840726741453,9.190441035422035,8.297448420049726,8.47060928220434,9.002175559601175,9.0937134461305,7.8850437974880645,6.298388236113612,5.392099462233061,4.484741667645322,3.702168986660756,2.990052625703558,2.249906063647683,1.473503305690382,0.9698613519419896,0.49905848477380654,0.18125877939659654,0.03737473993210899,0.0041377590631225475,8.367733969996073e-05
894,16.244876976327348,14.935680655442457,13.281985802165766,11.499390236869825,9.422808332373142,7.76032899327105,6.476343978741657,5.379363815107233,4.338573007587355,3.2075970517720305,2.3112827622409764,1.757602611360574,1.2688795060801072,0.8928206508089062,0.6073108645333747,0.3618547504024683,0.1791553613301447,0.06094831911747103,0.011891808727311085,0.0012765218407848056,2.799390001721065e-05
716,14.598505258143952,14.845100246683755,12.714373425451909,10.886887087012285,9.22089776280341,7.595938184853311,6.824867098854854,5.894367897463462,4.854312650353639,3.3787985802028095,2.5683774479921166,2.0391353723526287,1.5977702869528547,1.2069054517327948,0.7620853735543655,0.5828832283452523,0.2915645190540803,0.10838844934461654,0.025413998265129318,0.003291119603383216,0.00013656097939349445
